视频标题,视频BV号,弹幕出现时间,类型,字体大小,颜色,发送时间,弹幕池,用户哈希,弹幕ID,弹幕内容
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,13.155,1,25,16777215,2024-11-20 12:41:15,0,74284c11,1719551188455847424,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,14.875,1,25,16777215,2024-11-20 10:53:56,0,20cfc8bf,1719497171306522624,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,6.859,1,25,16777215,2024-11-20 10:30:01,0,ac743675,1719485136506631680,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,11.369,1,25,16777215,2024-11-20 08:19:46,0,13b12374,1719419583225960960,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,4.731,1,25,16777215,2024-11-20 01:23:23,0,9223d911,1719210007637573376,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,4.781,1,25,16777215,2024-11-19 19:59:59,0,dcedba84,1719047236245100800,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,4.967,1,25,16777215,2024-11-19 19:35:03,0,a6b936a8,1719034684153348608,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,14.983,1,25,16777215,2024-11-19 18:20:13,0,48cf3315,1718997023069413376,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,10.159,1,25,16777215,2024-11-19 15:05:47,0,1192ba7,1718899154664585728,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,6.737,1,25,16777215,2024-11-18 21:16:46,0,d0bfa03c,1718361105472913920,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,1.329,1,25,16777215,2024-11-18 19:01:03,0,1b93920f,1718292800385046528,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,9.15,1,25,16777215,2024-11-18 13:45:16,0,43ee5fd1,1718133857359780352,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,3.731,1,25,16777215,2024-11-18 09:26:22,0,7bb1cf11,1718003551013421568,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,6.124,1,25,16777215,2024-11-18 00:52:01,0,c9b9e376,1717744668571222528,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,3.651,1,25,16777215,2024-11-17 20:58:21,0,c9c9ada4,1717627062208071424,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,11.217,1,25,16777215,2024-11-17 20:22:55,0,5d8e98f1,1717609225452684032,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,16.851,1,25,16777215,2024-11-17 20:04:39,0,fc1ab4a1,1717600035480403456,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,3.274,1,25,16777215,2024-11-17 18:10:27,0,4f50dd02,1717542549289784320,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,2.647,1,25,16777215,2024-11-17 16:49:38,0,7520bed0,1717501879061755648,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,1.679,1,25,16777215,2024-11-17 16:29:08,0,e8793088,1717491555830607872,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,5.534,1,25,16777215,2024-11-17 15:39:07,0,547625,1717466387372998144,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,3.353,1,25,16777215,2024-11-17 15:08:35,0,20b54baa,1717451018193080320,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,13.341,1,25,16777215,2024-11-17 14:05:20,0,43a314ea,1717419184130473216,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,5.172,1,25,16777215,2024-11-17 13:15:19,0,f6630037,1717394005748325888,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,17.613,1,25,16777215,2024-11-17 13:02:06,0,eb5563ac,1717387351501679360,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,1.683,1,25,16777215,2024-11-17 12:32:08,0,2bd395ab,1717372270294340096,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,14.933,1,25,16777215,2024-11-17 09:06:19,0,a19e67dc,1717268681287385856,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,7.355,1,25,16777215,2024-11-17 09:05:56,0,a19e67dc,1717268488651471360,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,3.51,1,25,16777215,2024-11-17 05:31:56,0,3f83a8d9,1717160776508643840,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,12.599,1,25,16777215,2024-11-17 01:47:12,0,fbda8dbf,1717047668679135232,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,4.654,1,25,16777215,2024-11-17 01:47:04,0,fbda8dbf,1717047602484789248,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,13.111,1,25,16777215,2024-11-17 00:10:02,0,c0e35a14,1716998759738555392,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,5.94,1,25,16777215,2024-11-17 00:09:55,0,c0e35a14,1716998700112482560,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,15.153,1,25,16777215,2024-11-16 23:42:15,0,a0c6bc35,1716984780878419968,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,4.511,1,25,16777215,2024-11-16 22:04:10,0,eccbe45e,1716935411512715776,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,13.423,1,25,16777215,2024-11-16 21:56:20,0,5e739963,1716931466509863168,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,4.216,1,25,16777215,2024-11-16 21:56:11,0,5e739963,1716931390341369088,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,13.043,5,25,14811775,2024-11-16 21:10:24,0,4ae68a7a,1716908352439246592,卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,10.608,5,25,14811775,2024-11-16 21:10:18,0,4ae68a7a,1716908301176436736,卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,14.545,5,25,14811775,2024-11-16 21:10:08,0,4ae68a7a,1716908215335654656,卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,9.908,5,25,14811775,2024-11-16 21:09:58,0,4ae68a7a,1716908131818754560,卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,10.805,5,25,14811775,2024-11-16 21:08:58,0,4ae68a7a,1716907629483693824,卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡/\卡芙卡
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,9.344,5,25,14811775,2024-11-16 21:07:47,0,4ae68a7a,1716907028758850816,我是卡芙卡的狗
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,7.759,5,25,14811775,2024-11-16 21:07:33,0,4ae68a7a,1716906912324847360,妈妈好漂亮！！！
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,10.225,1,25,14811775,2024-11-16 21:07:13,0,4ae68a7a,1716906746708655104,妈妈妈妈妈妈妈妈妈妈妈妈妈妈妈妈妈妈妈妈妈妈
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,3.532,1,25,16777215,2024-11-16 20:56:52,0,b0a48794,1716901533541028864,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,2.108,1,25,16777215,2024-11-16 20:12:30,0,7fe2e449,1716879206849300992,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,12.215,1,25,16777215,2024-11-16 18:28:40,0,f3d6f10,1716826943926196992,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,2.755,1,25,16777215,2024-11-16 16:19:53,0,c1f88ec5,1716762128893352192,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,1.783,1,25,16777215,2024-11-16 15:22:14,0,655f47b8,1716733113243735552,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,3.063,1,25,16777215,2024-11-16 13:32:36,0,5ef6b3af,1716677927242056448,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,3.516,1,25,16777215,2024-11-16 13:29:49,0,d6a4df1f,1716676526177037056,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,1.829,1,25,16777215,2024-11-16 12:49:30,0,7fe6b1ee,1716656236583908864,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,5.745,1,25,16777215,2024-11-16 12:00:31,0,357cca5d,1716631586726402304,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,4.332,1,25,16777215,2024-11-16 10:02:14,0,988d5de4,1716572050711346432,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,7.238,1,25,16777215,2024-11-15 22:22:28,0,a024e586,1716219849149289728,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,13.493,1,25,16777215,2024-11-15 21:17:08,0,9b860354,1716186959196032768,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,10.462,1,25,16777215,2024-11-15 21:07:59,0,af8b27e8,1716182355091422208,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,16.499,1,25,16777215,2024-11-15 19:17:31,0,763b71fb,1716126758082286592,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,19.551,1,25,16777215,2024-11-15 18:50:10,0,8aae8dd8,1716112988626473216,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,4.465,1,25,16777215,2024-11-15 17:29:34,0,8f056083,1716072427986959360,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,14.421,1,25,16777215,2024-11-15 14:28:06,0,98882a3a,1715981089023529984,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,3.623,1,25,16777215,2024-11-15 14:28:00,0,98882a3a,1715981036510801920,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,13.251,1,25,16777215,2024-11-15 12:04:04,0,da91a301,1715908591577736448,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,3.122,1,25,16777215,2024-11-15 12:03:54,0,da91a301,1715908507247108864,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,13.914,1,25,16777215,2024-11-15 11:11:07,0,4fdbbdc1,1715881940139206656,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,1.335,1,25,16777215,2024-11-15 08:59:17,0,6cf1fd97,1715815591694757376,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,0.255,1,25,16777215,2024-11-14 23:30:09,0,9f297930,1715529132173508352,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,12.62,1,25,16777215,2024-11-14 21:18:30,0,be14b132,1715462873871998464,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,2.811,1,25,16777215,2024-11-14 21:10:57,0,39cb0401,1715459076558918144,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,1.492,1,25,16777215,2024-11-14 19:37:04,0,482c3e34,1715411817632781056,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,12.063,1,25,16777215,2024-11-14 19:36:55,0,482c3e34,1715411744459075328,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,15.801,1,25,16777215,2024-11-14 16:53:57,0,4ae1a5c9,1715329720893272576,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,5.651,1,25,16777215,2024-11-14 16:35:32,0,e815726c,1715320449845551104,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,12.99,1,25,16777215,2024-11-14 16:04:35,0,8e8a6dde,1715304873895097344,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,6.006,1,25,16777215,2024-11-14 16:04:28,0,8e8a6dde,1715304815325824000,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,14.35,1,25,16777215,2024-11-14 14:33:33,0,77bf0aaa,1715259053447539712,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,15.418,1,25,16777215,2024-11-14 13:11:16,0,824e65d6,1715217643537090816,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,13.041,1,25,16777215,2024-11-14 06:49:11,0,4780010a,1715025331217825536,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,17.309,1,25,16777215,2024-11-14 00:48:56,0,43a42ce3,1714844016673776640,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,12.598,1,25,16777215,2024-11-13 23:38:39,0,a0112203,1714808641712423424,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,3.423,1,25,16777215,2024-11-13 23:35:56,0,a0112203,1714807270309329408,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,9.161,1,25,16777215,2024-11-13 23:28:23,0,81f9511,1714803467073638656,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,9.563,1,25,16777215,2024-11-13 20:01:18,0,863ac23d,1714699244021520896,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,3.658,1,25,16777215,2024-11-13 19:35:45,0,9219b02e,1714686380468719360,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,16.685,1,25,16777215,2024-11-13 19:27:21,0,f678427c,1714682152844588032,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,5.768,1,25,16777215,2024-11-13 18:56:47,0,6933bf4c,1714666770394158080,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,13.986,1,25,16777215,2024-11-13 18:31:18,0,ca10aa75,1714653941847443200,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,7.649,1,25,16777215,2024-11-13 14:36:36,0,58a515b3,1714535813553076736,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,3.812,1,25,16777215,2024-11-13 07:59:30,0,1e6d9a46,1714335944842826240,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,9.54,1,25,16777215,2024-11-13 00:36:04,0,cb72780f,1714112761321133568,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,6.579,1,25,16777215,2024-11-12 23:41:38,0,2122689c,1714085365059053824,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,2.971,1,25,16777215,2024-11-12 22:07:49,0,1055fdd7,1714038146842533120,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,15.119,1,25,16777215,2024-11-12 20:41:31,0,9cfed7c3,1713994707963108864,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,6.209,1,25,16777215,2024-11-12 19:06:19,0,2e56ce2b,1713946791504432128,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,11.985,1,25,16777215,2024-11-12 16:49:09,0,a5b1875a,1713877755609389568,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,3.602,1,25,16777215,2024-11-12 16:09:49,0,540ca8a5,1713857958695287808,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,9.889,1,25,16777215,2024-11-11 23:37:02,0,8e3f7d8c,1713358276580172288,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,2.807,1,25,16777215,2024-11-11 21:23:20,0,3599df3e,1713290980590964224,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,18.484,1,25,16777215,2024-11-11 21:08:25,0,ca0ad33b,1713283472778549760,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,10.361,1,25,16777215,2024-11-11 13:41:15,0,119c937f,1713058406015281152,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,14.614,1,25,16777215,2024-11-11 13:38:10,0,34d67c9a,1713056857486062592,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,15.814,1,25,16777215,2024-11-10 23:52:41,0,dd158944,1712641375385964544,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,8.046,1,25,16777215,2024-11-10 23:42:44,0,e6ca5860,1712636363201511424,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,12.0,1,25,16777215,2024-11-10 23:18:29,0,667955fd,1712624161316844544,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,2.019,1,25,16777215,2024-11-10 23:06:59,0,4f8d3869,1712618373789240576,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,11.914,1,25,16777215,2024-11-10 22:49:28,0,649bbe66,1712609556934754304,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,3.446,1,25,16777215,2024-11-10 20:22:16,0,a988dcea,1712535468354724864,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,15.281,1,25,16777215,2024-11-10 17:12:35,0,981f4d1,1712439999435229696,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,3.99,1,25,16777215,2024-11-10 17:12:18,0,981f4d1,1712439858087155968,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,9.97,1,25,16777215,2024-11-10 14:59:03,0,3a431ef,1712372786594365184,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,3.84,1,25,16777215,2024-11-10 14:28:16,0,9007cd04,1712357291015687680,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,5.871,1,25,16777215,2024-11-10 12:23:33,0,1623b1fb,1712294520009503744,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,33.555,4,25,41194,2024-11-10 12:19:33,0,a4adb298,1712292507825741568,从落魄到转魄
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,15.722,1,25,16777215,2024-11-10 11:14:52,0,229e2513,1712259956444694784,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,2.198,1,25,16777215,2024-11-10 11:01:08,0,5b42e56c,1712253044232220416,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,19.164,1,25,16777215,2024-11-10 10:38:55,0,f01f9bcd,1712241860288305408,她真好看
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,3.111,1,25,16777215,2024-11-10 10:03:53,0,d95194ce,1712224227752539136,啊？
《崩坏：星穹铁道》演唱会动画CM：「演出开始前」,BV1Dr421u7fQ,16.139,1,25,16777215,2024-11-10 09:38:04,0,d95194ce,1712211228539025408,她真好看
